@RELATION GitHub Community Health

@ATTRIBUTE owner string
@ATTRIBUTE repo string
@ATTRIBUTE description string
@ATTRIBUTE fork {"y","n"}
@ATTRIBUTE seconds_since_created number
@ATTRIBUTE seconds_since_updated number
@ATTRIBUTE seconds_since_pushed number
@ATTRIBUTE size number
@ATTRIBUTE stargazers_count number
@ATTRIBUTE watchers_count number
@ATTRIBUTE primary_language string
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count number
@ATTRIBUTE open_issues_count number
@ATTRIBUTE license string
@ATTRIBUTE topics_count number
@ATTRIBUTE workflows_count number
@ATTRIBUTE readme_size number
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count number
@ATTRIBUTE primary_language_ratio number
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count number
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count number
@ATTRIBUTE milestones_count number
@ATTRIBUTE contributors_count number

@DATA
"freedoom","freedoom","Freedoom is an entirely free software game based on the Doom engine.","n",288266771,606,609,93998,611,611,"Python","y","y","y","n","n",121,96,"NOASSERTION",0,1,11011,"n","n","n","n",3,0.8531621665059467,"n",0,"y",13,0,56
"IBM-Cloud","terraform-provider-ibm","Terraform on IBM provider https://cloud.ibm.com/docs/ibm-cloud-provider-for-terraform?topic=ibm-cloud-provider-for-terraform-getting-started","n",129383340,605,609,27113,232,232,"Go","y","y","y","y","n",355,314,"MPL-2.0",5,2,5816,"n","y","n","y",8,0.9890457304206173,"n",0,"y",28,2,94
"ROCmSoftwarePlatform","rocBLAS","Next generation BLAS implementation for ROCm platform","n",182945988,604,615,49578,156,156,"C++","y","y","y","y","n",102,3,"NOASSERTION",3,0,1311,"n","y","y","y",10,0.5131817957579841,"n",0,"y",7,0,58
"mahmoodlab","PathomicFusion","Fusing Histology and Genomics via Deep Learning - IEEE TMI","n",50969480,619,622,31404,85,85,"Jupyter Notebook","y","y","y","y","n",22,2,"GPL-3.0",10,0,7915,"n","n","n","n",2,0.9814572892247861,"n",0,"n",9,0,2
"boogheta","coronavirus-countries","COVID-19 interactive dashboard for the whole world","n",43126338,620,623,543172,54,54,"JavaScript","y","y","y","y","y",15,13,"AGPL-3.0",10,1,335,"n","n","n","n",5,0.47154056918861625,"y",1,"n",10,0,5
"datadesk","california-coronavirus-scrapers","The open-source web scrapers that feed the Los Angeles Times' California coronavirus tracker.","n",13599738,621,624,933068,17,17,"Jupyter Notebook","y","n","y","n","n",2,0,"MIT",8,28,11799,"n","n","n","n",3,0.6024546319042713,"n",0,"n",9,0,7
"opencv","opencv","Open Source Computer Vision Library","n",284585253,259,628,496324,55681,55681,"C++","y","n","y","y","n",46891,1968,"NOASSERTION",5,1,847,"n","y","y","y",20,0.8520853498953246,"n",0,"y",88,3,306
"vovkos","llvm-package-windows","Provides LLVM binary packages for an (almost) complete Windows build matrix. Built and packaged by GitHub Actions.","n",136433355,626,628,125,44,44,"Batchfile","y","y","y","y","n",10,3,?,3,1,4371,"n","n","n","n",2,0.8498929990828493,"n",0,"y",7,0,1
"cadadr","configuration","My Emacs configuration, OS setups, dotfiles, scripts and more.","n",110466772,626,629,28873,20,20,"Emacs Lisp","y","n","y","y","n",3,5,?,14,0,4903,"n","n","n","n",21,0.9393434510581284,"n",0,"y",8,0,1
"Samsung","ONE","On-device Neural Engine","n",40246440,628,266,81957,194,194,"Python","y","y","y","y","n",81,305,"NOASSERTION",5,0,2876,"n","n","n","n",10,0.6131720289440621,"n",0,"y",45,3,47
"ffMathy","FluffySpoon.JavaScript.Testing.Faking","An NSubstitute port to TypeScript called substitute.js.","n",96996703,630,633,1351,168,168,"TypeScript","y","y","y","y","n",22,14,"MIT",0,3,10776,"n","n","n","n",1,1,"n",0,"y",12,0,18
"coderplanets","coderplanets_web","the most sexiest community for developers,  build with React, Mobx/MST, GraphQL, Styled-Components,  Rxjs, Ramda ... and ❤️","n",123299392,633,588,110301,317,317,"TypeScript","y","n","y","n","n",33,79,"GPL-3.0",7,1,2663,"n","n","n","n",6,0.6550932022414089,"n",0,"y",17,0,5
"JessicaLim8","JessicaLim8","Profile ReadME! Join my community word cloud!","n",32410906,634,637,55833,58,58,"Ruby","y","y","y","y","n",40,3,?,3,2,16889,"n","n","n","n",1,1,"n",0,"n",17,0,3
"dotnet","aspnetcore","ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.","n",232757888,635,640,269387,25104,25104,"C#","y","y","y","y","n",6610,2777,"MIT",3,4,3850,"y","y","n","y",22,0.8777101295522745,"n",0,"y",243,19,343
"YuzheSHI","Awesome-Cognitive-Machine-Learning","An awesome & curated list for cognitive machine learning, an emerging inter-discipline field that combines machine learning and cognitive science.","n",27296092,637,640,2544,12,12,?,"y","y","y","y","n",2,0,"CC0-1.0",5,0,54025,"n","n","n","n",0,null,"n",0,"n",9,0,1
"TheAlgorithms","Julia","Algorithms implemented in the Julia programming language. We're collaborating with the Humans of Julia community!","n",4305162,641,581,289,66,66,"Julia","y","y","y","y","y",19,10,"MIT",13,4,1379,"y","y","n","n",1,1,"y",1,"n",10,0,15
"resurrecting-open-source-projects","scrot","SCReenshOT - command line screen capture utility","n",77287354,645,648,450,196,196,"C","y","y","y","y","n",31,10,"NOASSERTION",3,1,2715,"n","y","n","n",4,0.9173394730110003,"n",0,"y",18,0,15
"uinb","fusotao","A permissionless blockchain is not a dex but enable digital assets circulate trustlessly.","n",12945941,656,658,270,13,13,"Rust","y","y","y","y","n",3,0,"Apache-2.0",0,2,1728,"n","y","n","n",1,1,"n",0,"n",9,0,3
"covid19india","monitor-bot","Tracks the changes in websites and new tweets from official handles","n",32574453,668,671,328761,18,18,"Python","y","y","y","y","n",12,0,"GPL-3.0",0,3,89,"n","n","n","n",2,0.9140055770441666,"n",0,"n",9,0,2
"DeepBCI","Deep-BCI","An open software package to develop BCI based brain and cognitive computing technology for recognizing user's intention using deep learning","n",117069803,683,686,774662,177,177,"C","y","y","y","y","n",118,3,?,10,0,2703,"n","n","n","n",10,0.5325604726757133,"n",0,"n",8,0,26
"mdn","content","The content behind MDN Web Docs","n",27091521,681,686,161200,2965,2965,"HTML","y","y","y","n","n",1938,573,"NOASSERTION",7,10,34508,"y","n","n","y",2,0.9999450696844937,"n",0,"n",64,0,487
"sagemath","sagemath.github.io","www.sagemath.org files - edit the website repository, not this one here!","n",196973805,688,691,100606,28,28,"HTML","n","y","y","n","y",12,0,?,0,0,0,"n","n","n","n",5,0.6622808848384006,"y",1,"n",7,0,3
"gentoo-mirror","gentoo","Official Gentoo ebuild repository","n",192548108,697,31,5762109,114,114,?,"n","y","y","n","n",19,1,?,0,0,0,"n","n","n","n",0,null,"n",0,"n",7,0,375
"StockDrops","StockDropsPublicDesktopApp","This repo is to post issues and find the latest releases for the app.","n",6928621,707,710,64,63,63,?,"y","y","y","y","n",2,7,?,0,0,7087,"n","n","n","n",0,null,"n",0,"y",9,0,2
"BBuf","giantpandacv.com",?,"n",24016090,716,719,104144,73,73,"HTML","y","y","y","y","n",13,1,"NOASSERTION",0,0,880,"n","n","n","n",2,0.580177276390008,"n",0,"n",9,0,5
"CrazyZhang666","GTA5OnlineTools","GTA5线上小助手 文件存储","n",75057894,730,733,180215,149,149,?,"y","y","y","y","n",14,73,?,0,0,1438,"n","n","n","n",0,null,"n",0,"y",8,0,1
"missdeer","blocklist","A big domain block list - 150000~260000 lines","n",166074273,731,736,829443,46,46,"Go","y","y","y","y","n",13,1,"GPL-3.0",2,1,1212,"n","n","n","n",2,0.9698510391579699,"n",0,"n",8,0,2
"balabanmetin","apples","distance based phylogenetic placement","n",101336465,741,744,2759,11,11,"Python","y","y","y","y","y",3,3,"GPL-3.0",0,0,4490,"n","n","n","n",1,1,"y",1,"y",8,0,2
"tandg-digital","objection-filter","Filter objection.js models over HTTP using complex search queries","n",124784973,741,687,689,93,93,"JavaScript","y","y","y","y","n",25,5,"NOASSERTION",0,0,7752,"n","n","n","n",2,0.7122153539381855,"n",0,"n",8,0,5
"Coolpy7","Coolpy7","Coolpy7 core","n",96814082,747,661,711124,109,109,"Go","y","y","y","y","n",23,1,?,0,0,4563,"n","n","n","n",3,0.8828524657253939,"n",0,"y",8,0,1
"Homebrew","homebrew-core","🍻 Default formulae for the missing package manager for macOS","n",170460554,744,13,421769,9584,9584,"Ruby","y","n","y","n","n",9500,121,"BSD-2-Clause",6,14,667,"y","y","y","y",2,0.9999386565672165,"n",0,"n",108,0,391
"Eschatologue","Unlimited-Armament-Works","A port and a sequel to Heavy-Armaments-Industries, written in Java","n",7916540,761,764,1073,13,13,"Java","y","y","y","n","n",0,0,"MIT",3,1,3741,"n","n","n","n",1,1,"n",0,"y",9,0,1
"haoziqaq","varlet","基于Vue3的Material design风格移动端组件库 Material design mobile component library for Vue3","n",23211307,762,747,16217,553,553,"Vue","y","y","y","y","y",77,0,"MIT",9,3,2146,"n","n","n","n",4,0.420323592219935,"y",1,"y",10,0,14
"qsniyg","maxurl","Finds larger/original versions of images and videos","n",108543720,763,766,383777,420,420,"JavaScript","y","y","y","y","y",30,218,"Apache-2.0",5,0,10888,"n","y","n","n",4,0.9974111784018981,"y",1,"n",28,1,12
"bage2014","study","全栈工程师学习笔记；Spring登录、shiro登录、CAS单点登录和Spring boot oauth2单点登录；Spring data cache 缓存，支持Redis和EHcahce; web安全，常见web安全漏洞以及解决思路；常规组件，比如redis、mq等；quartz定时任务，支持持久化数据库，动态维护启动暂停关闭；docker基本用法，常用image镜像使用，Docker-MySQL、docker-Postgres、Docker-nginx、Docker-nexus、Docker-Redis、Docker-RabbitMQ、Docker-zookeeper、Docker-es、Docker-zipkin、Docker-ELK等；mybatis实践、spring实践、spring boot实践等常用集成；基于redis的分布式锁；基于shared-jdbc的分库分表，支持原生jdbc和Spring Boot Mybatis","n",99851517,769,772,54890,169,169,"Java","y","y","y","y","n",49,9,?,14,0,6449,"n","n","n","n",13,0.4523812936414708,"n",0,"n",9,0,1
"alpinelinux","aports","[MIRROR] Alpine packages build scripts","n",227042782,773,778,333019,502,502,"Shell","n","y","y","n","n",676,0,?,4,0,881,"n","y","n","y",17,0.9765995043267981,"n",0,"n",54,2,356
"ruby-vietnam","hardcore-rule",?,"n",157131754,778,781,9935,138,138,"HTML","y","y","y","y","n",105,5,?,0,0,3608,"n","n","n","y",16,0.9440067318428769,"n",0,"n",9,0,84
"YuzikiRain","Learn","关于编程的学习积累，包括：可运行代码、面试问题、笔记","n",77321533,779,782,5128,15,15,"C#","y","y","y","y","n",1,0,?,1,0,512,"n","n","n","n",1,1,"n",0,"n",8,0,1
"mjwoods","RNetCDF","Read and write netcdf format in R","n",125783245,784,787,1639,15,15,"C","y","n","y","n","n",7,6,"NOASSERTION",0,1,458,"n","n","n","n",4,0.6682798093478073,"n",0,"y",7,2,3
"nukeykt","NBlood","Reverse-engineered ports of Build games using EDuke32 engine technology and development principles (NBlood/Rednukem/PCExhumed)","n",77296235,787,790,148017,299,299,"C++","y","y","y","y","n",39,75,?,11,1,3548,"n","n","n","n",10,0.6214953636724128,"n",0,"y",8,0,31
"wobsoriano","poke95","🚀 A Windows 95 style Pokédex built with React.","n",43154953,790,780,3507,126,126,"JavaScript","y","y","y","y","n",19,2,"MIT",5,0,557,"n","n","n","n",3,0.8981552065863698,"y",2,"n",12,0,4
"angelikatyborska","vnu-elixir","An Elixir client for the Nu HTML Checker (v.Nu).","n",40758527,801,771,1381,48,48,"Elixir","y","y","y","y","n",0,2,"MIT",10,0,6186,"n","n","n","n",1,1,"n",0,"n",12,0,3
"dotnet","wpf","WPF is a .NET Core UI framework for building Windows desktop applications.","n",87361947,801,188,34019,5229,5229,"C#","y","y","y","y","n",741,898,"MIT",0,0,6072,"y","y","n","y",17,0.8059842902736423,"n",0,"y",97,11,94
"sorend","fylearn","Fuzzy machine learning algorithms implementing the scikit-learn interface.","n",215830090,803,805,283,54,54,"Python","y","y","y","y","n",16,0,"MIT",0,2,6246,"n","n","n","n",1,1,"n",0,"n",9,0,2
"second-state","buidl","A browser-based IDE for creating, deploying, and sharing blockchain apps (DApps, or decentralized apps). Publish your first blockchain DApps in 5 minutes! Here is how: https://docs.secondstate.io/buidl-developer-tool/getting-started","n",69965031,803,746,49304,376,376,"Vue","y","y","y","y","y",5,24,"GPL-3.0",8,0,1619,"n","n","n","n",5,0.5358598173327273,"y",1,"n",9,0,4
"tallbl0nde","TriPlayer","A feature-rich background audio player for Nintendo Switch (requires Atmosphere)","n",44738375,812,814,6931,74,74,"C","y","n","y","y","n",7,5,"MIT",3,0,2012,"n","n","n","n",5,0.8833479669124924,"n",0,"y",4,0,6
"jblance","mpp-solar","Python package to communicate to MPP Solar PIP-4048MS inverters (and similar)","n",122437939,817,820,8144,86,86,"Python","y","y","y","n","n",47,6,"MIT",2,0,1383,"n","n","n","n",2,0.9994715590758999,"n",0,"y",13,0,6
"ably","ably-cocoa","iOS, tvOS and macOS Objective-C and Swift client library SDK for Ably realtime messaging service","n",209840833,820,823,10250,18,18,"Swift","y","n","y","n","n",24,84,"Apache-2.0",8,1,28028,"n","n","y","n",6,0.6676012485979049,"n",0,"y",20,2,21
"covid19india","api","Our Database","n",42508920,491,831,95618120,655,655,"Python","y","y","y","y","y",612,10,"NOASSERTION",7,1,10321,"n","n","n","n",3,0.7105048704884197,"y",1,"n",12,0,72
"satan1a","TheRoadOfSO","学习安全运营的记录 | The knowledge base of security operation","n",42517857,836,776,5350,13,13,"HTML","y","y","y","y","y",8,0,?,8,0,255,"n","n","n","n",1,1,"y",1,"n",9,0,1
"lukepolson","youtube_channel","Notebooks for the python tutorials of my youtube channel. See specific youtube video for link to specifc notebook.","n",10029731,851,854,51356,78,78,"Jupyter Notebook","y","y","y","y","n",50,1,?,0,0,1087,"n","n","n","n",2,0.9998181921715237,"n",0,"n",9,0,1
"camunda-community-hub","zeebe-script-worker","Zeebe worker for script evaluation","n",96501638,853,856,274,14,14,"Java","y","n","y","n","n",6,0,"Apache-2.0",5,5,3417,"y","n","n","n",1,1,"n",0,"y",9,0,9
"ant-design","pro-components","🏆 Use Ant Design like a Pro!","n",70827759,859,862,37602,1505,1505,"TypeScript","y","y","y","y","y",466,124,?,8,14,6849,"n","y","n","n",3,0.9465955392766683,"y",1,"y",33,0,348
"DovFork","star261","与上游同步","n",3713533,868,870,486,16,16,"JavaScript","y","n","y","n","n",9,0,?,0,0,0,"n","n","n","n",1,1,"n",0,"n",9,0,2
"nextgis","nextgisweb","Web GIS framework by NextGIS","n",248877567,868,871,46973,115,115,"Python","y","n","y","n","n",62,64,"GPL-3.0",4,0,1179,"n","n","n","n",9,0.5183674741023444,"n",0,"n",18,4,17
"rcr","rirc","A terminal IRC client in C","n",248333022,869,871,2907,120,120,"C","y","n","y","n","n",17,0,"MIT",4,0,3449,"n","n","n","n",3,0.9810100415254084,"n",0,"n",6,0,6
"COVID19Tracking","covid-tracking-data",?,"n",43400557,889,896,1467874,286,286,"Python","y","y","y","y","n",165,3,"Apache-2.0",2,10,1009,"y","n","n","n",3,0.4510398804027613,"n",0,"y",10,0,19
"canismarko","dungeon-sheets","A tool to create character sheets and GM session notes for Dungeons and Dragons fifth edition (D&D 5e).","n",107091699,893,896,16829,90,90,"Python","y","y","y","y","n",40,17,"GPL-3.0",2,0,4910,"n","y","n","n",5,0.97570801692405,"n",0,"n",9,0,18
"grokify","gocharts","Go code to help create various charts, e.g. C3, D3, Rickshaw, go-chart, etc.","n",131366515,896,445,824,29,29,"Go","y","y","y","y","y",5,0,"MIT",4,1,2743,"n","n","n","n",2,0.8827788781093693,"y",1,"y",7,0,1
"elastic","kibana","Your window into the Elastic Stack","n",268103211,881,898,3260915,16338,16338,"TypeScript","y","y","y","n","n",6677,8844,"NOASSERTION",7,5,3964,"y","y","y","y",16,0.8986065411981362,"n",0,"y",758,4,356
"Tencent","ncnn","ncnn is a high-performance neural network inference framework optimized for the mobile platform","n",128455933,892,889,15777,12218,12218,"C","y","y","y","y","n",2988,469,"NOASSERTION",20,49,18060,"n","y","n","n",8,0.45429750029761656,"n",0,"y",10,0,156
"openjdk","mobile","http://openjdk.java.net/projects/mobile/","n",60110167,443,903,482235,95,95,"Java","n","n","y","n","n",17,2,"NOASSERTION",4,1,376,"n","y","n","n",26,0.7684600898448551,"n",0,"n",18,0,125
"dativebase","dative","Dative: software for linguistic fieldwork","n",221564827,903,908,39073,13,13,"CoffeeScript","y","y","y","y","n",5,176,"Apache-2.0",3,0,3412,"n","n","n","n",8,0.9383778850578464,"n",0,"n",11,0,2
"kra","futel-installation","futel-installation","n",235262701,907,909,179041,19,19,"C","y","y","y","y","n",6,95,?,0,0,93,"n","n","n","n",25,0.85865457547743,"n",0,"n",8,0,4
"openjdk","jdk-sandbox","JDK Committers Sandbox","n",39871871,905,909,405073,22,22,"Java","n","n","y","n","n",23,0,"NOASSERTION",0,1,376,"n","y","n","n",26,0.7684645173036911,"n",0,"n",8,0,125
"openjdk","panama-vector","Panama vector","n",27464438,906,910,370780,31,31,"Java","n","n","y","n","n",21,3,"NOASSERTION",0,1,376,"n","y","n","n",26,0.7684645173036911,"n",0,"n",16,0,125
"JonathanGin52","JonathanGin52","Welcome to my profile README. Participate in my community Connect4 game!","n",32921599,909,911,2005,84,84,"Ruby","y","n","y","n","n",15,4,?,0,1,7893,"n","n","n","n",1,1,"n",0,"n",10,0,2
"openjdk","aarch64-port","Port: AArch64 Project","n",25290316,909,913,505216,44,44,"Java","n","n","y","n","n",9,1,"NOASSERTION",0,1,376,"n","y","n","n",26,0.7684645173036911,"n",0,"n",19,0,125
"lxhao61","integrated-examples","以Xray或v2ray、trojan-go或trojan、caddy（naiveproxy或trojan-go）等打造科学上网的优化配置及最优组合示例，自我备份及分享给大家食用。","n",10750694,921,923,4907,127,127,"Shell","y","y","y","y","n",47,0,"GPL-3.0",20,0,11963,"n","n","n","n",1,1,"n",0,"y",9,0,1
"openjdk","jdk","JDK main-line development","n",90088710,922,834,985398,10452,10452,"Java","n","n","y","n","n",2524,147,"NOASSERTION",3,1,376,"n","y","n","n",26,0.7684645173036911,"n",0,"n",34,0,125
"benjaminsampica","benjaminsampica",?,"n",32672107,926,929,1262,16,16,"JavaScript","y","y","y","y","n",0,1,?,0,1,968,"n","n","n","n",1,1,"y",1,"n",10,0,3
"lucidrains","alphafold2","To eventually become an unofficial Pytorch implementation / replication of Alphafold2, as details of the architecture get released","n",20473566,933,928,20401,698,698,"Python","y","y","y","y","n",100,11,"MIT",4,2,29203,"n","n","n","n",2,0.9988470381159648,"n",0,"y",9,0,4
"apache","shardingsphere","Distributed Database Ecosphere","n",174154704,929,937,403116,14262,14262,"Java","y","y","y","n","n",4907,479,"Apache-2.0",10,2,11099,"y","y","n","y",5,0.9560423452390985,"y",1,"y",53,1,276
"camunda-community-hub","zeebe-hazelcast-exporter","Export events from Zeebe to Hazelcast","n",82565084,938,940,408,20,20,"Java","y","n","y","n","n",12,3,"Apache-2.0",3,2,6838,"y","n","n","n",1,1,"n",0,"y",10,0,10
"apache","james-project","Emails at the heart of your business logic!","n",190678064,943,946,96474,503,503,"Java","n","y","y","n","n",334,19,"Apache-2.0",5,0,9753,"y","n","n","n",14,0.8938699064450131,"n",0,"n",10,0,70
"erthink","libmdbx","One of the fastest embeddable key-value ACID database without WAL. libmdbx surpasses the legendary LMDB in terms of reliability, features and performance.","n",182692542,948,903,14455,825,825,"C","y","y","y","y","y",68,24,"NOASSERTION",10,6,36495,"n","n","n","n",6,0.6595010564614742,"y",1,"y",14,0,26
"camunda-community-hub","zeebe-http-worker","Zeebe worker for HTTP calls","n",98571230,953,948,3248,20,20,"Java","y","n","y","n","n",13,10,"Apache-2.0",4,2,6993,"y","n","n","n",1,1,"n",0,"y",12,0,9
